episode,player_a,player_b,score_a,score_b,winner
35,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
36,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
37,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
38,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
39,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
40,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
41,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
42,model_gen3,model3_gen3,-1.0,1.0,model3_gen3
43,model_gen3,model3_gen3,3.0,-3.0,model_gen3
44,model_gen3,model3_gen3,3.0,-3.0,model_gen3
45,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
46,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
47,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
48,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
49,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
50,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
51,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
52,model_gen3,model3_gen3,2.0,-2.0,model_gen3
53,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
54,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
55,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
56,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
57,model_gen3,model3_gen3,2.0,-2.0,model_gen3
58,model_gen3,model3_gen3,-1.0,1.0,model3_gen3
59,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
60,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
61,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
62,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
63,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
64,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
65,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
66,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
67,model_gen3,model3_gen3,3.0,-3.0,model_gen3
68,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
69,model_gen3,model3_gen3,3.0,-3.0,model_gen3
70,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
71,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
72,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
73,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
74,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
75,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
76,model_gen3,model3_gen3,-1.0,1.0,model3_gen3
77,model_gen3,model3_gen3,3.0,-3.0,model_gen3
78,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
79,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
80,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
81,model_gen3,model3_gen3,3.0,-3.0,model_gen3
82,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
83,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
84,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
85,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
86,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
87,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
88,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
89,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
90,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
91,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
92,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
93,model_gen3,model3_gen3,3.0,-3.0,model_gen3
94,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
95,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
96,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
97,model_gen3,model3_gen3,3.0,-3.0,model_gen3
98,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
99,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
0,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
1,model_gen3,model3_gen4,3.0,-3.0,model_gen3
2,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
3,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
4,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
5,model_gen3,model3_gen4,2.0,-2.0,model_gen3
6,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
7,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
8,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
9,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
10,model_gen3,model3_gen4,3.0,-3.0,model_gen3
11,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
12,model_gen3,model3_gen4,3.0,-3.0,model_gen3
13,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
14,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
15,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
16,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
17,model_gen3,model3_gen4,2.0,-2.0,model_gen3
18,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
19,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
20,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
21,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
22,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
23,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
24,model_gen3,model3_gen4,3.0,-3.0,model_gen3
25,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
26,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
27,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
28,model_gen3,model3_gen4,-1.0,1.0,model3_gen4
29,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
30,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
31,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
32,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
33,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
34,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
35,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
36,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
37,model_gen3,model3_gen4,2.0,-2.0,model_gen3
38,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
39,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
40,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
41,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
42,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
43,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
44,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
45,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
46,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
47,model_gen3,model3_gen4,3.0,-3.0,model_gen3
48,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
49,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
50,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
51,model_gen3,model3_gen4,3.0,-3.0,model_gen3
52,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
53,model_gen3,model3_gen4,3.0,-3.0,model_gen3
54,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
55,model_gen3,model3_gen4,3.0,-3.0,model_gen3
56,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
57,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
58,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
59,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
60,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
61,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
62,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
63,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
64,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
65,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
66,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
67,model_gen3,model3_gen4,3.0,-3.0,model_gen3
68,model_gen3,model3_gen4,3.0,-3.0,model_gen3
69,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
70,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
71,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
72,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
73,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
74,model_gen3,model3_gen4,3.0,-3.0,model_gen3
75,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
76,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
77,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
78,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
79,model_gen3,model3_gen4,3.0,-3.0,model_gen3
80,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
81,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
82,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
83,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
84,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
85,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
86,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
87,model_gen3,model3_gen4,-2.0,2.0,model3_gen4
88,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
89,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
90,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
91,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
92,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
93,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
94,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
95,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
96,model_gen3,model3_gen4,1.0,-1.0,model_gen3
97,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
98,model_gen3,model3_gen4,-1.0,1.0,model3_gen4
99,model_gen3,model3_gen4,-3.0,3.0,model3_gen4
0,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
1,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
2,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
3,model_gen3,model4_gen0,1.0,-1.0,model_gen3
4,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
5,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
6,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
7,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
8,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
9,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
10,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
11,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
12,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
13,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
14,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
15,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
16,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
17,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
18,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
19,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
20,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
21,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
22,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
23,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
24,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
25,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
26,model_gen3,model4_gen0,3.0,-3.0,model_gen3
27,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
28,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
29,model_gen3,model4_gen0,3.0,-3.0,model_gen3
30,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
31,model_gen3,model4_gen0,3.0,-3.0,model_gen3
32,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
33,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
34,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
35,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
36,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
37,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
38,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
39,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
40,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
41,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
42,model_gen3,model4_gen0,3.0,-3.0,model_gen3
43,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
44,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
45,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
46,model_gen3,model4_gen0,3.0,-3.0,model_gen3
47,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
48,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
49,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
50,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
51,model_gen3,model4_gen0,3.0,-3.0,model_gen3
52,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
53,model_gen3,model4_gen0,3.0,-3.0,model_gen3
54,model_gen3,model4_gen0,3.0,-3.0,model_gen3
55,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
56,model_gen3,model4_gen0,1.0,-1.0,model_gen3
57,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
58,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
59,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
60,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
61,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
62,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
63,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
64,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
65,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
66,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
67,model_gen3,model4_gen0,3.0,-3.0,model_gen3
68,model_gen3,model4_gen0,3.0,-3.0,model_gen3
69,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
70,model_gen3,model4_gen0,-1.0,1.0,model4_gen0
71,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
72,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
73,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
74,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
75,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
76,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
77,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
78,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
79,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
80,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
81,model_gen3,model4_gen0,3.0,-3.0,model_gen3
82,model_gen3,model4_gen0,3.0,-3.0,model_gen3
83,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
84,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
85,model_gen3,model4_gen0,-1.0,1.0,model4_gen0
86,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
87,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
88,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
89,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
90,model_gen3,model4_gen0,-2.0,2.0,model4_gen0
91,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
92,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
93,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
94,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
95,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
96,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
97,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
98,model_gen3,model4_gen0,-3.0,3.0,model4_gen0
99,model_gen3,model4_gen0,-1.0,1.0,model4_gen0
0,model_gen5,model2_gen0,1.0,-1.0,model_gen5
1,model_gen5,model2_gen0,3.0,-3.0,model_gen5
2,model_gen5,model2_gen0,-1.0,1.0,model2_gen0
3,model_gen5,model2_gen0,-1.0,1.0,model2_gen0
4,model_gen5,model2_gen0,-1.0,1.0,model2_gen0
5,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
6,model_gen5,model2_gen0,3.0,-3.0,model_gen5
7,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
8,model_gen5,model2_gen0,-1.0,1.0,model2_gen0
9,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
10,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
11,model_gen5,model2_gen0,3.0,-3.0,model_gen5
12,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
13,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
14,model_gen5,model2_gen0,1.0,-1.0,model_gen5
15,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
16,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
17,model_gen5,model2_gen0,3.0,-3.0,model_gen5
18,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
19,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
20,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
21,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
22,model_gen5,model2_gen0,3.0,-3.0,model_gen5
23,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
24,model_gen5,model2_gen0,1.0,-1.0,model_gen5
25,model_gen5,model2_gen0,3.0,-3.0,model_gen5
26,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
27,model_gen5,model2_gen0,3.0,-3.0,model_gen5
28,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
29,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
30,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
31,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
32,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
33,model_gen5,model2_gen0,3.0,-3.0,model_gen5
34,model_gen5,model2_gen0,1.0,-1.0,model_gen5
35,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
36,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
37,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
38,model_gen5,model2_gen0,3.0,-3.0,model_gen5
39,model_gen5,model2_gen0,2.0,-2.0,model_gen5
40,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
41,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
42,model_gen5,model2_gen0,3.0,-3.0,model_gen5
43,model_gen5,model2_gen0,2.0,-2.0,model_gen5
44,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
45,model_gen5,model2_gen0,3.0,-3.0,model_gen5
46,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
47,model_gen5,model2_gen0,3.0,-3.0,model_gen5
48,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
49,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
50,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
51,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
52,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
53,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
54,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
55,model_gen5,model2_gen0,3.0,-3.0,model_gen5
56,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
57,model_gen5,model2_gen0,3.0,-3.0,model_gen5
58,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
59,model_gen5,model2_gen0,-1.0,1.0,model2_gen0
60,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
61,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
62,model_gen5,model2_gen0,1.0,-1.0,model_gen5
63,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
64,model_gen5,model2_gen0,1.0,-1.0,model_gen5
65,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
66,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
67,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
68,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
69,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
70,model_gen5,model2_gen0,3.0,-3.0,model_gen5
71,model_gen5,model2_gen0,3.0,-3.0,model_gen5
72,model_gen5,model2_gen0,3.0,-3.0,model_gen5
73,model_gen5,model2_gen0,3.0,-3.0,model_gen5
74,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
75,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
76,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
77,model_gen5,model2_gen0,2.0,-2.0,model_gen5
78,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
79,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
80,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
81,model_gen5,model2_gen0,2.0,-2.0,model_gen5
82,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
83,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
84,model_gen5,model2_gen0,3.0,-3.0,model_gen5
85,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
86,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
87,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
88,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
89,model_gen5,model2_gen0,2.0,-2.0,model_gen5
90,model_gen5,model2_gen0,3.0,-3.0,model_gen5
91,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
92,model_gen5,model2_gen0,-2.0,2.0,model2_gen0
93,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
94,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
95,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
96,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
97,model_gen5,model2_gen0,-1.0,1.0,model2_gen0
98,model_gen5,model2_gen0,-3.0,3.0,model2_gen0
99,model_gen5,model2_gen0,3.0,-3.0,model_gen5
0,model_gen5,model2_gen1,3.0,-3.0,model_gen5
1,model_gen5,model2_gen1,-2.0,2.0,model2_gen1
2,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
3,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
4,model_gen5,model2_gen1,1.0,-1.0,model_gen5
5,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
6,model_gen5,model2_gen1,3.0,-3.0,model_gen5
7,model_gen5,model2_gen1,3.0,-3.0,model_gen5
8,model_gen5,model2_gen1,-1.0,1.0,model2_gen1
9,model_gen5,model2_gen1,3.0,-3.0,model_gen5
10,model_gen5,model2_gen1,-2.0,2.0,model2_gen1
11,model_gen5,model2_gen1,3.0,-3.0,model_gen5
12,model_gen5,model2_gen1,-1.0,1.0,model2_gen1
13,model_gen5,model2_gen1,2.0,-2.0,model_gen5
14,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
15,model_gen5,model2_gen1,-2.0,2.0,model2_gen1
16,model_gen5,model2_gen1,3.0,-3.0,model_gen5
17,model_gen5,model2_gen1,3.0,-3.0,model_gen5
18,model_gen5,model2_gen1,3.0,-3.0,model_gen5
19,model_gen5,model2_gen1,3.0,-3.0,model_gen5
20,model_gen5,model2_gen1,3.0,-3.0,model_gen5
21,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
22,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
23,model_gen5,model2_gen1,3.0,-3.0,model_gen5
24,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
25,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
26,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
27,model_gen5,model2_gen1,3.0,-3.0,model_gen5
28,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
29,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
30,model_gen5,model2_gen1,3.0,-3.0,model_gen5
31,model_gen5,model2_gen1,3.0,-3.0,model_gen5
32,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
33,model_gen5,model2_gen1,3.0,-3.0,model_gen5
34,model_gen5,model2_gen1,-1.0,1.0,model2_gen1
35,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
36,model_gen5,model2_gen1,3.0,-3.0,model_gen5
37,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
38,model_gen5,model2_gen1,-1.0,1.0,model2_gen1
39,model_gen5,model2_gen1,3.0,-3.0,model_gen5
40,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
41,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
42,model_gen5,model2_gen1,-1.0,1.0,model2_gen1
43,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
44,model_gen5,model2_gen1,3.0,-3.0,model_gen5
45,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
46,model_gen5,model2_gen1,3.0,-3.0,model_gen5
47,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
48,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
49,model_gen5,model2_gen1,1.0,-1.0,model_gen5
50,model_gen5,model2_gen1,3.0,-3.0,model_gen5
51,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
52,model_gen5,model2_gen1,3.0,-3.0,model_gen5
53,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
54,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
55,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
56,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
57,model_gen5,model2_gen1,3.0,-3.0,model_gen5
58,model_gen5,model2_gen1,3.0,-3.0,model_gen5
59,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
60,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
61,model_gen5,model2_gen1,-1.0,1.0,model2_gen1
62,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
63,model_gen5,model2_gen1,3.0,-3.0,model_gen5
64,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
65,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
66,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
67,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
68,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
69,model_gen5,model2_gen1,3.0,-3.0,model_gen5
70,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
71,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
72,model_gen5,model2_gen1,3.0,-3.0,model_gen5
73,model_gen5,model2_gen1,3.0,-3.0,model_gen5
74,model_gen5,model2_gen1,3.0,-3.0,model_gen5
75,model_gen5,model2_gen1,3.0,-3.0,model_gen5
76,model_gen5,model2_gen1,-2.0,2.0,model2_gen1
77,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
78,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
79,model_gen5,model2_gen1,3.0,-3.0,model_gen5
80,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
81,model_gen5,model2_gen1,3.0,-3.0,model_gen5
82,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
83,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
84,model_gen5,model2_gen1,3.0,-3.0,model_gen5
85,model_gen5,model2_gen1,-1.0,1.0,model2_gen1
86,model_gen5,model2_gen1,3.0,-3.0,model_gen5
87,model_gen5,model2_gen1,3.0,-3.0,model_gen5
88,model_gen5,model2_gen1,-3.0,3.0,model2_gen1
