episode,player_a,player_b,score_a,score_b,winner
93,model2-3,model4-9,-3.0,3.0,model4-9
94,model2-3,model4-9,3.0,-3.0,model2-3
95,model2-3,model4-9,-3.0,3.0,model4-9
96,model2-3,model4-9,-3.0,3.0,model4-9
97,model2-3,model4-9,-1.0,1.0,model4-9
98,model2-3,model4-9,-3.0,3.0,model4-9
99,model2-3,model4-9,-3.0,3.0,model4-9
0,model2-3,model4-11,-3.0,3.0,model4-11
1,model2-3,model4-11,-2.0,2.0,model4-11
2,model2-3,model4-11,-3.0,3.0,model4-11
3,model2-3,model4-11,1.0,-1.0,model2-3
4,model2-3,model4-11,-3.0,3.0,model4-11
5,model2-3,model4-11,-3.0,3.0,model4-11
6,model2-3,model4-11,2.0,-2.0,model2-3
7,model2-3,model4-11,-3.0,3.0,model4-11
8,model2-3,model4-11,-3.0,3.0,model4-11
9,model2-3,model4-11,-3.0,3.0,model4-11
10,model2-3,model4-11,2.0,-2.0,model2-3
11,model2-3,model4-11,-3.0,3.0,model4-11
12,model2-3,model4-11,-3.0,3.0,model4-11
13,model2-3,model4-11,-3.0,3.0,model4-11
14,model2-3,model4-11,-3.0,3.0,model4-11
15,model2-3,model4-11,-3.0,3.0,model4-11
16,model2-3,model4-11,-3.0,3.0,model4-11
17,model2-3,model4-11,-3.0,3.0,model4-11
18,model2-3,model4-11,-3.0,3.0,model4-11
19,model2-3,model4-11,-3.0,3.0,model4-11
20,model2-3,model4-11,-3.0,3.0,model4-11
21,model2-3,model4-11,2.0,-2.0,model2-3
22,model2-3,model4-11,-3.0,3.0,model4-11
23,model2-3,model4-11,-3.0,3.0,model4-11
24,model2-3,model4-11,-3.0,3.0,model4-11
25,model2-3,model4-11,-3.0,3.0,model4-11
26,model2-3,model4-11,-3.0,3.0,model4-11
27,model2-3,model4-11,-3.0,3.0,model4-11
28,model2-3,model4-11,-3.0,3.0,model4-11
29,model2-3,model4-11,3.0,-3.0,model2-3
30,model2-3,model4-11,-3.0,3.0,model4-11
31,model2-3,model4-11,-3.0,3.0,model4-11
32,model2-3,model4-11,-3.0,3.0,model4-11
33,model2-3,model4-11,-3.0,3.0,model4-11
34,model2-3,model4-11,-3.0,3.0,model4-11
35,model2-3,model4-11,3.0,-3.0,model2-3
36,model2-3,model4-11,-3.0,3.0,model4-11
37,model2-3,model4-11,-3.0,3.0,model4-11
38,model2-3,model4-11,-3.0,3.0,model4-11
39,model2-3,model4-11,-3.0,3.0,model4-11
40,model2-3,model4-11,-3.0,3.0,model4-11
41,model2-3,model4-11,-3.0,3.0,model4-11
42,model2-3,model4-11,3.0,-3.0,model2-3
43,model2-3,model4-11,2.0,-2.0,model2-3
44,model2-3,model4-11,-3.0,3.0,model4-11
45,model2-3,model4-11,-3.0,3.0,model4-11
46,model2-3,model4-11,-3.0,3.0,model4-11
47,model2-3,model4-11,-3.0,3.0,model4-11
48,model2-3,model4-11,-3.0,3.0,model4-11
49,model2-3,model4-11,-3.0,3.0,model4-11
50,model2-3,model4-11,-3.0,3.0,model4-11
51,model2-3,model4-11,-3.0,3.0,model4-11
52,model2-3,model4-11,3.0,-3.0,model2-3
53,model2-3,model4-11,-3.0,3.0,model4-11
54,model2-3,model4-11,-3.0,3.0,model4-11
55,model2-3,model4-11,-3.0,3.0,model4-11
56,model2-3,model4-11,-3.0,3.0,model4-11
57,model2-3,model4-11,3.0,-3.0,model2-3
58,model2-3,model4-11,-3.0,3.0,model4-11
59,model2-3,model4-11,3.0,-3.0,model2-3
60,model2-3,model4-11,-3.0,3.0,model4-11
61,model2-3,model4-11,-3.0,3.0,model4-11
62,model2-3,model4-11,-3.0,3.0,model4-11
63,model2-3,model4-11,-3.0,3.0,model4-11
64,model2-3,model4-11,-3.0,3.0,model4-11
65,model2-3,model4-11,-3.0,3.0,model4-11
66,model2-3,model4-11,-3.0,3.0,model4-11
67,model2-3,model4-11,3.0,-3.0,model2-3
68,model2-3,model4-11,-1.0,1.0,model4-11
69,model2-3,model4-11,3.0,-3.0,model2-3
70,model2-3,model4-11,3.0,-3.0,model2-3
71,model2-3,model4-11,-3.0,3.0,model4-11
72,model2-3,model4-11,-3.0,3.0,model4-11
73,model2-3,model4-11,-3.0,3.0,model4-11
74,model2-3,model4-11,3.0,-3.0,model2-3
75,model2-3,model4-11,-2.0,2.0,model4-11
76,model2-3,model4-11,-3.0,3.0,model4-11
77,model2-3,model4-11,-3.0,3.0,model4-11
78,model2-3,model4-11,-3.0,3.0,model4-11
79,model2-3,model4-11,3.0,-3.0,model2-3
80,model2-3,model4-11,3.0,-3.0,model2-3
81,model2-3,model4-11,-3.0,3.0,model4-11
82,model2-3,model4-11,-3.0,3.0,model4-11
83,model2-3,model4-11,-3.0,3.0,model4-11
84,model2-3,model4-11,3.0,-3.0,model2-3
85,model2-3,model4-11,-3.0,3.0,model4-11
86,model2-3,model4-11,-3.0,3.0,model4-11
87,model2-3,model4-11,3.0,-3.0,model2-3
88,model2-3,model4-11,3.0,-3.0,model2-3
89,model2-3,model4-11,-3.0,3.0,model4-11
90,model2-3,model4-11,-3.0,3.0,model4-11
91,model2-3,model4-11,-3.0,3.0,model4-11
92,model2-3,model4-11,-1.0,1.0,model4-11
93,model2-3,model4-11,-3.0,3.0,model4-11
94,model2-3,model4-11,-3.0,3.0,model4-11
95,model2-3,model4-11,-1.0,1.0,model4-11
96,model2-3,model4-11,-3.0,3.0,model4-11
97,model2-3,model4-11,-1.0,1.0,model4-11
98,model2-3,model4-11,1.0,-1.0,model2-3
99,model2-3,model4-11,-3.0,3.0,model4-11
0,model2-3,model4-12,-3.0,3.0,model4-12
1,model2-3,model4-12,-2.0,2.0,model4-12
2,model2-3,model4-12,-3.0,3.0,model4-12
3,model2-3,model4-12,-3.0,3.0,model4-12
4,model2-3,model4-12,-3.0,3.0,model4-12
5,model2-3,model4-12,-3.0,3.0,model4-12
6,model2-3,model4-12,-3.0,3.0,model4-12
7,model2-3,model4-12,1.0,-1.0,model2-3
8,model2-3,model4-12,3.0,-3.0,model2-3
9,model2-3,model4-12,-3.0,3.0,model4-12
10,model2-3,model4-12,-3.0,3.0,model4-12
11,model2-3,model4-12,-3.0,3.0,model4-12
12,model2-3,model4-12,-3.0,3.0,model4-12
13,model2-3,model4-12,-3.0,3.0,model4-12
14,model2-3,model4-12,-3.0,3.0,model4-12
15,model2-3,model4-12,3.0,-3.0,model2-3
16,model2-3,model4-12,-3.0,3.0,model4-12
17,model2-3,model4-12,-3.0,3.0,model4-12
18,model2-3,model4-12,-3.0,3.0,model4-12
19,model2-3,model4-12,-3.0,3.0,model4-12
20,model2-3,model4-12,1.0,-1.0,model2-3
21,model2-3,model4-12,-3.0,3.0,model4-12
22,model2-3,model4-12,-1.0,1.0,model4-12
23,model2-3,model4-12,-3.0,3.0,model4-12
24,model2-3,model4-12,-3.0,3.0,model4-12
25,model2-3,model4-12,-3.0,3.0,model4-12
26,model2-3,model4-12,-3.0,3.0,model4-12
27,model2-3,model4-12,-3.0,3.0,model4-12
28,model2-3,model4-12,-3.0,3.0,model4-12
29,model2-3,model4-12,-3.0,3.0,model4-12
30,model2-3,model4-12,-3.0,3.0,model4-12
31,model2-3,model4-12,-3.0,3.0,model4-12
32,model2-3,model4-12,-3.0,3.0,model4-12
33,model2-3,model4-12,-2.0,2.0,model4-12
34,model2-3,model4-12,-3.0,3.0,model4-12
35,model2-3,model4-12,-3.0,3.0,model4-12
36,model2-3,model4-12,-3.0,3.0,model4-12
37,model2-3,model4-12,-3.0,3.0,model4-12
38,model2-3,model4-12,-3.0,3.0,model4-12
39,model2-3,model4-12,-3.0,3.0,model4-12
40,model2-3,model4-12,-3.0,3.0,model4-12
41,model2-3,model4-12,3.0,-3.0,model2-3
42,model2-3,model4-12,-3.0,3.0,model4-12
43,model2-3,model4-12,-3.0,3.0,model4-12
44,model2-3,model4-12,-3.0,3.0,model4-12
45,model2-3,model4-12,-3.0,3.0,model4-12
46,model2-3,model4-12,-3.0,3.0,model4-12
47,model2-3,model4-12,-3.0,3.0,model4-12
48,model2-3,model4-12,3.0,-3.0,model2-3
49,model2-3,model4-12,-3.0,3.0,model4-12
50,model2-3,model4-12,-3.0,3.0,model4-12
51,model2-3,model4-12,-3.0,3.0,model4-12
52,model2-3,model4-12,-3.0,3.0,model4-12
53,model2-3,model4-12,-3.0,3.0,model4-12
54,model2-3,model4-12,-3.0,3.0,model4-12
55,model2-3,model4-12,-3.0,3.0,model4-12
56,model2-3,model4-12,-3.0,3.0,model4-12
57,model2-3,model4-12,-3.0,3.0,model4-12
58,model2-3,model4-12,-3.0,3.0,model4-12
59,model2-3,model4-12,-3.0,3.0,model4-12
60,model2-3,model4-12,-3.0,3.0,model4-12
61,model2-3,model4-12,-3.0,3.0,model4-12
62,model2-3,model4-12,-3.0,3.0,model4-12
63,model2-3,model4-12,3.0,-3.0,model2-3
64,model2-3,model4-12,3.0,-3.0,model2-3
65,model2-3,model4-12,-3.0,3.0,model4-12
66,model2-3,model4-12,3.0,-3.0,model2-3
67,model2-3,model4-12,-3.0,3.0,model4-12
68,model2-3,model4-12,-1.0,1.0,model4-12
69,model2-3,model4-12,-3.0,3.0,model4-12
70,model2-3,model4-12,-3.0,3.0,model4-12
71,model2-3,model4-12,3.0,-3.0,model2-3
72,model2-3,model4-12,-3.0,3.0,model4-12
73,model2-3,model4-12,-3.0,3.0,model4-12
74,model2-3,model4-12,3.0,-3.0,model2-3
75,model2-3,model4-12,-3.0,3.0,model4-12
76,model2-3,model4-12,-3.0,3.0,model4-12
77,model2-3,model4-12,3.0,-3.0,model2-3
78,model2-3,model4-12,-3.0,3.0,model4-12
79,model2-3,model4-12,-3.0,3.0,model4-12
80,model2-3,model4-12,-3.0,3.0,model4-12
81,model2-3,model4-12,-3.0,3.0,model4-12
82,model2-3,model4-12,-3.0,3.0,model4-12
83,model2-3,model4-12,-3.0,3.0,model4-12
84,model2-3,model4-12,-3.0,3.0,model4-12
85,model2-3,model4-12,-3.0,3.0,model4-12
86,model2-3,model4-12,3.0,-3.0,model2-3
87,model2-3,model4-12,-3.0,3.0,model4-12
88,model2-3,model4-12,3.0,-3.0,model2-3
89,model2-3,model4-12,-3.0,3.0,model4-12
90,model2-3,model4-12,-3.0,3.0,model4-12
91,model2-3,model4-12,-3.0,3.0,model4-12
92,model2-3,model4-12,-3.0,3.0,model4-12
93,model2-3,model4-12,-3.0,3.0,model4-12
94,model2-3,model4-12,-3.0,3.0,model4-12
95,model2-3,model4-12,-3.0,3.0,model4-12
96,model2-3,model4-12,-3.0,3.0,model4-12
97,model2-3,model4-12,-2.0,2.0,model4-12
98,model2-3,model4-12,-3.0,3.0,model4-12
99,model2-3,model4-12,-3.0,3.0,model4-12
0,model3-3,model4-0,3.0,-3.0,model3-3
1,model3-3,model4-0,-3.0,3.0,model4-0
2,model3-3,model4-0,-3.0,3.0,model4-0
3,model3-3,model4-0,3.0,-3.0,model3-3
4,model3-3,model4-0,3.0,-3.0,model3-3
5,model3-3,model4-0,-1.0,1.0,model4-0
6,model3-3,model4-0,3.0,-3.0,model3-3
7,model3-3,model4-0,-2.0,2.0,model4-0
8,model3-3,model4-0,-3.0,3.0,model4-0
9,model3-3,model4-0,3.0,-3.0,model3-3
10,model3-3,model4-0,3.0,-3.0,model3-3
11,model3-3,model4-0,-3.0,3.0,model4-0
12,model3-3,model4-0,-3.0,3.0,model4-0
13,model3-3,model4-0,3.0,-3.0,model3-3
14,model3-3,model4-0,2.0,-2.0,model3-3
15,model3-3,model4-0,3.0,-3.0,model3-3
16,model3-3,model4-0,3.0,-3.0,model3-3
17,model3-3,model4-0,3.0,-3.0,model3-3
18,model3-3,model4-0,-3.0,3.0,model4-0
19,model3-3,model4-0,3.0,-3.0,model3-3
20,model3-3,model4-0,-3.0,3.0,model4-0
21,model3-3,model4-0,-2.0,2.0,model4-0
22,model3-3,model4-0,1.0,-1.0,model3-3
23,model3-3,model4-0,3.0,-3.0,model3-3
24,model3-3,model4-0,2.0,-2.0,model3-3
25,model3-3,model4-0,3.0,-3.0,model3-3
26,model3-3,model4-0,-3.0,3.0,model4-0
27,model3-3,model4-0,3.0,-3.0,model3-3
28,model3-3,model4-0,3.0,-3.0,model3-3
29,model3-3,model4-0,-2.0,2.0,model4-0
30,model3-3,model4-0,2.0,-2.0,model3-3
31,model3-3,model4-0,3.0,-3.0,model3-3
32,model3-3,model4-0,3.0,-3.0,model3-3
33,model3-3,model4-0,3.0,-3.0,model3-3
34,model3-3,model4-0,-2.0,2.0,model4-0
35,model3-3,model4-0,3.0,-3.0,model3-3
36,model3-3,model4-0,-3.0,3.0,model4-0
37,model3-3,model4-0,3.0,-3.0,model3-3
38,model3-3,model4-0,-3.0,3.0,model4-0
39,model3-3,model4-0,3.0,-3.0,model3-3
40,model3-3,model4-0,3.0,-3.0,model3-3
41,model3-3,model4-0,3.0,-3.0,model3-3
42,model3-3,model4-0,2.0,-2.0,model3-3
43,model3-3,model4-0,3.0,-3.0,model3-3
44,model3-3,model4-0,-3.0,3.0,model4-0
45,model3-3,model4-0,3.0,-3.0,model3-3
46,model3-3,model4-0,3.0,-3.0,model3-3
47,model3-3,model4-0,2.0,-2.0,model3-3
48,model3-3,model4-0,3.0,-3.0,model3-3
49,model3-3,model4-0,3.0,-3.0,model3-3
50,model3-3,model4-0,-3.0,3.0,model4-0
51,model3-3,model4-0,-2.0,2.0,model4-0
52,model3-3,model4-0,3.0,-3.0,model3-3
53,model3-3,model4-0,-1.0,1.0,model4-0
54,model3-3,model4-0,3.0,-3.0,model3-3
55,model3-3,model4-0,1.0,-1.0,model3-3
56,model3-3,model4-0,3.0,-3.0,model3-3
57,model3-3,model4-0,-3.0,3.0,model4-0
58,model3-3,model4-0,1.0,-1.0,model3-3
59,model3-3,model4-0,3.0,-3.0,model3-3
60,model3-3,model4-0,-3.0,3.0,model4-0
61,model3-3,model4-0,3.0,-3.0,model3-3
62,model3-3,model4-0,3.0,-3.0,model3-3
63,model3-3,model4-0,-3.0,3.0,model4-0
64,model3-3,model4-0,-3.0,3.0,model4-0
65,model3-3,model4-0,-3.0,3.0,model4-0
66,model3-3,model4-0,2.0,-2.0,model3-3
67,model3-3,model4-0,-3.0,3.0,model4-0
68,model3-3,model4-0,3.0,-3.0,model3-3
69,model3-3,model4-0,3.0,-3.0,model3-3
70,model3-3,model4-0,3.0,-3.0,model3-3
71,model3-3,model4-0,3.0,-3.0,model3-3
72,model3-3,model4-0,3.0,-3.0,model3-3
73,model3-3,model4-0,3.0,-3.0,model3-3
74,model3-3,model4-0,2.0,-2.0,model3-3
75,model3-3,model4-0,-3.0,3.0,model4-0
76,model3-3,model4-0,2.0,-2.0,model3-3
77,model3-3,model4-0,3.0,-3.0,model3-3
78,model3-3,model4-0,-2.0,2.0,model4-0
79,model3-3,model4-0,-3.0,3.0,model4-0
80,model3-3,model4-0,3.0,-3.0,model3-3
81,model3-3,model4-0,3.0,-3.0,model3-3
82,model3-3,model4-0,3.0,-3.0,model3-3
83,model3-3,model4-0,2.0,-2.0,model3-3
84,model3-3,model4-0,-3.0,3.0,model4-0
85,model3-3,model4-0,-3.0,3.0,model4-0
86,model3-3,model4-0,3.0,-3.0,model3-3
87,model3-3,model4-0,3.0,-3.0,model3-3
88,model3-3,model4-0,-3.0,3.0,model4-0
89,model3-3,model4-0,-3.0,3.0,model4-0
90,model3-3,model4-0,3.0,-3.0,model3-3
91,model3-3,model4-0,3.0,-3.0,model3-3
92,model3-3,model4-0,-3.0,3.0,model4-0
93,model3-3,model4-0,-3.0,3.0,model4-0
94,model3-3,model4-0,-3.0,3.0,model4-0
95,model3-3,model4-0,-3.0,3.0,model4-0
96,model3-3,model4-0,3.0,-3.0,model3-3
97,model3-3,model4-0,3.0,-3.0,model3-3
98,model3-3,model4-0,-1.0,1.0,model4-0
99,model3-3,model4-0,3.0,-3.0,model3-3
0,model3-3,model4-2,3.0,-3.0,model3-3
1,model3-3,model4-2,-3.0,3.0,model4-2
2,model3-3,model4-2,-1.0,1.0,model4-2
3,model3-3,model4-2,-3.0,3.0,model4-2
4,model3-3,model4-2,3.0,-3.0,model3-3
5,model3-3,model4-2,-2.0,2.0,model4-2
6,model3-3,model4-2,3.0,-3.0,model3-3
7,model3-3,model4-2,1.0,-1.0,model3-3
8,model3-3,model4-2,-3.0,3.0,model4-2
9,model3-3,model4-2,-3.0,3.0,model4-2
10,model3-3,model4-2,-3.0,3.0,model4-2
11,model3-3,model4-2,2.0,-2.0,model3-3
12,model3-3,model4-2,-2.0,2.0,model4-2
13,model3-3,model4-2,-3.0,3.0,model4-2
14,model3-3,model4-2,-3.0,3.0,model4-2
15,model3-3,model4-2,1.0,-1.0,model3-3
16,model3-3,model4-2,3.0,-3.0,model3-3
17,model3-3,model4-2,2.0,-2.0,model3-3
18,model3-3,model4-2,-2.0,2.0,model4-2
19,model3-3,model4-2,3.0,-3.0,model3-3
20,model3-3,model4-2,-2.0,2.0,model4-2
21,model3-3,model4-2,1.0,-1.0,model3-3
22,model3-3,model4-2,3.0,-3.0,model3-3
23,model3-3,model4-2,-3.0,3.0,model4-2
24,model3-3,model4-2,-3.0,3.0,model4-2
25,model3-3,model4-2,-3.0,3.0,model4-2
26,model3-3,model4-2,-3.0,3.0,model4-2
27,model3-3,model4-2,-3.0,3.0,model4-2
28,model3-3,model4-2,-3.0,3.0,model4-2
29,model3-3,model4-2,2.0,-2.0,model3-3
30,model3-3,model4-2,1.0,-1.0,model3-3
31,model3-3,model4-2,3.0,-3.0,model3-3
32,model3-3,model4-2,-3.0,3.0,model4-2
33,model3-3,model4-2,-2.0,2.0,model4-2
34,model3-3,model4-2,-3.0,3.0,model4-2
35,model3-3,model4-2,2.0,-2.0,model3-3
36,model3-3,model4-2,-3.0,3.0,model4-2
37,model3-3,model4-2,3.0,-3.0,model3-3
38,model3-3,model4-2,-3.0,3.0,model4-2
39,model3-3,model4-2,-3.0,3.0,model4-2
40,model3-3,model4-2,1.0,-1.0,model3-3
41,model3-3,model4-2,3.0,-3.0,model3-3
42,model3-3,model4-2,3.0,-3.0,model3-3
43,model3-3,model4-2,-3.0,3.0,model4-2
44,model3-3,model4-2,-3.0,3.0,model4-2
45,model3-3,model4-2,-3.0,3.0,model4-2
46,model3-3,model4-2,-3.0,3.0,model4-2
47,model3-3,model4-2,3.0,-3.0,model3-3
48,model3-3,model4-2,-3.0,3.0,model4-2
49,model3-3,model4-2,-3.0,3.0,model4-2
50,model3-3,model4-2,3.0,-3.0,model3-3
51,model3-3,model4-2,-1.0,1.0,model4-2
52,model3-3,model4-2,-3.0,3.0,model4-2
53,model3-3,model4-2,2.0,-2.0,model3-3
54,model3-3,model4-2,3.0,-3.0,model3-3
55,model3-3,model4-2,-3.0,3.0,model4-2
56,model3-3,model4-2,-3.0,3.0,model4-2
57,model3-3,model4-2,3.0,-3.0,model3-3
58,model3-3,model4-2,-2.0,2.0,model4-2
59,model3-3,model4-2,-3.0,3.0,model4-2
60,model3-3,model4-2,3.0,-3.0,model3-3
61,model3-3,model4-2,-3.0,3.0,model4-2
62,model3-3,model4-2,-3.0,3.0,model4-2
63,model3-3,model4-2,-3.0,3.0,model4-2
64,model3-3,model4-2,-3.0,3.0,model4-2
65,model3-3,model4-2,-3.0,3.0,model4-2
66,model3-3,model4-2,-3.0,3.0,model4-2
67,model3-3,model4-2,-3.0,3.0,model4-2
68,model3-3,model4-2,-3.0,3.0,model4-2
69,model3-3,model4-2,-3.0,3.0,model4-2
70,model3-3,model4-2,-3.0,3.0,model4-2
71,model3-3,model4-2,-3.0,3.0,model4-2
72,model3-3,model4-2,3.0,-3.0,model3-3
73,model3-3,model4-2,-3.0,3.0,model4-2
74,model3-3,model4-2,-3.0,3.0,model4-2
75,model3-3,model4-2,-3.0,3.0,model4-2
76,model3-3,model4-2,-3.0,3.0,model4-2
77,model3-3,model4-2,3.0,-3.0,model3-3
78,model3-3,model4-2,-3.0,3.0,model4-2
79,model3-3,model4-2,-3.0,3.0,model4-2
80,model3-3,model4-2,2.0,-2.0,model3-3
81,model3-3,model4-2,3.0,-3.0,model3-3
82,model3-3,model4-2,-3.0,3.0,model4-2
83,model3-3,model4-2,-3.0,3.0,model4-2
84,model3-3,model4-2,-3.0,3.0,model4-2
85,model3-3,model4-2,-3.0,3.0,model4-2
86,model3-3,model4-2,3.0,-3.0,model3-3
87,model3-3,model4-2,3.0,-3.0,model3-3
88,model3-3,model4-2,1.0,-1.0,model3-3
89,model3-3,model4-2,-2.0,2.0,model4-2
90,model3-3,model4-2,-3.0,3.0,model4-2
91,model3-3,model4-2,3.0,-3.0,model3-3
92,model3-3,model4-2,2.0,-2.0,model3-3
93,model3-3,model4-2,-3.0,3.0,model4-2
94,model3-3,model4-2,-3.0,3.0,model4-2
95,model3-3,model4-2,-3.0,3.0,model4-2
96,model3-3,model4-2,1.0,-1.0,model3-3
97,model3-3,model4-2,3.0,-3.0,model3-3
98,model3-3,model4-2,-3.0,3.0,model4-2
99,model3-3,model4-2,-3.0,3.0,model4-2
0,model3-3,model4-4,-3.0,3.0,model4-4
1,model3-3,model4-4,-1.0,1.0,model4-4
2,model3-3,model4-4,-3.0,3.0,model4-4
3,model3-3,model4-4,-2.0,2.0,model4-4
4,model3-3,model4-4,-2.0,2.0,model4-4
5,model3-3,model4-4,-3.0,3.0,model4-4
6,model3-3,model4-4,3.0,-3.0,model3-3
7,model3-3,model4-4,3.0,-3.0,model3-3
8,model3-3,model4-4,-3.0,3.0,model4-4
9,model3-3,model4-4,-3.0,3.0,model4-4
10,model3-3,model4-4,-3.0,3.0,model4-4
11,model3-3,model4-4,3.0,-3.0,model3-3
12,model3-3,model4-4,-3.0,3.0,model4-4
13,model3-3,model4-4,3.0,-3.0,model3-3
14,model3-3,model4-4,-3.0,3.0,model4-4
15,model3-3,model4-4,-3.0,3.0,model4-4
16,model3-3,model4-4,-2.0,2.0,model4-4
17,model3-3,model4-4,-3.0,3.0,model4-4
18,model3-3,model4-4,-3.0,3.0,model4-4
19,model3-3,model4-4,2.0,-2.0,model3-3
20,model3-3,model4-4,3.0,-3.0,model3-3
21,model3-3,model4-4,1.0,-1.0,model3-3
22,model3-3,model4-4,-3.0,3.0,model4-4
23,model3-3,model4-4,3.0,-3.0,model3-3
24,model3-3,model4-4,-3.0,3.0,model4-4
25,model3-3,model4-4,-3.0,3.0,model4-4
26,model3-3,model4-4,3.0,-3.0,model3-3
27,model3-3,model4-4,-3.0,3.0,model4-4
28,model3-3,model4-4,3.0,-3.0,model3-3
29,model3-3,model4-4,2.0,-2.0,model3-3
30,model3-3,model4-4,-3.0,3.0,model4-4
31,model3-3,model4-4,-3.0,3.0,model4-4
32,model3-3,model4-4,-3.0,3.0,model4-4
33,model3-3,model4-4,-2.0,2.0,model4-4
34,model3-3,model4-4,1.0,-1.0,model3-3
35,model3-3,model4-4,-3.0,3.0,model4-4
36,model3-3,model4-4,-3.0,3.0,model4-4
37,model3-3,model4-4,3.0,-3.0,model3-3
38,model3-3,model4-4,-3.0,3.0,model4-4
39,model3-3,model4-4,-3.0,3.0,model4-4
40,model3-3,model4-4,3.0,-3.0,model3-3
41,model3-3,model4-4,3.0,-3.0,model3-3
42,model3-3,model4-4,1.0,-1.0,model3-3
43,model3-3,model4-4,3.0,-3.0,model3-3
44,model3-3,model4-4,3.0,-3.0,model3-3
45,model3-3,model4-4,-3.0,3.0,model4-4
46,model3-3,model4-4,-3.0,3.0,model4-4
47,model3-3,model4-4,-3.0,3.0,model4-4
48,model3-3,model4-4,-3.0,3.0,model4-4
49,model3-3,model4-4,1.0,-1.0,model3-3
50,model3-3,model4-4,-3.0,3.0,model4-4
51,model3-3,model4-4,3.0,-3.0,model3-3
52,model3-3,model4-4,-1.0,1.0,model4-4
53,model3-3,model4-4,-3.0,3.0,model4-4
54,model3-3,model4-4,-2.0,2.0,model4-4
55,model3-3,model4-4,3.0,-3.0,model3-3
56,model3-3,model4-4,-3.0,3.0,model4-4
57,model3-3,model4-4,1.0,-1.0,model3-3
58,model3-3,model4-4,3.0,-3.0,model3-3
59,model3-3,model4-4,-3.0,3.0,model4-4
60,model3-3,model4-4,-2.0,2.0,model4-4
61,model3-3,model4-4,-3.0,3.0,model4-4
62,model3-3,model4-4,-1.0,1.0,model4-4
63,model3-3,model4-4,-3.0,3.0,model4-4
64,model3-3,model4-4,-3.0,3.0,model4-4
65,model3-3,model4-4,-3.0,3.0,model4-4
66,model3-3,model4-4,-3.0,3.0,model4-4
67,model3-3,model4-4,-3.0,3.0,model4-4
68,model3-3,model4-4,-3.0,3.0,model4-4
69,model3-3,model4-4,3.0,-3.0,model3-3
70,model3-3,model4-4,-1.0,1.0,model4-4
71,model3-3,model4-4,-3.0,3.0,model4-4
72,model3-3,model4-4,-3.0,3.0,model4-4
73,model3-3,model4-4,-3.0,3.0,model4-4
74,model3-3,model4-4,-3.0,3.0,model4-4
75,model3-3,model4-4,2.0,-2.0,model3-3
76,model3-3,model4-4,3.0,-3.0,model3-3
77,model3-3,model4-4,-3.0,3.0,model4-4
78,model3-3,model4-4,-2.0,2.0,model4-4
79,model3-3,model4-4,-3.0,3.0,model4-4
80,model3-3,model4-4,-3.0,3.0,model4-4
81,model3-3,model4-4,3.0,-3.0,model3-3
82,model3-3,model4-4,-3.0,3.0,model4-4
83,model3-3,model4-4,-3.0,3.0,model4-4
84,model3-3,model4-4,-3.0,3.0,model4-4
85,model3-3,model4-4,-3.0,3.0,model4-4
86,model3-3,model4-4,2.0,-2.0,model3-3
87,model3-3,model4-4,-3.0,3.0,model4-4
88,model3-3,model4-4,-3.0,3.0,model4-4
89,model3-3,model4-4,-3.0,3.0,model4-4
90,model3-3,model4-4,-3.0,3.0,model4-4
91,model3-3,model4-4,-3.0,3.0,model4-4
92,model3-3,model4-4,-3.0,3.0,model4-4
93,model3-3,model4-4,3.0,-3.0,model3-3
94,model3-3,model4-4,3.0,-3.0,model3-3
95,model3-3,model4-4,-3.0,3.0,model4-4
96,model3-3,model4-4,-3.0,3.0,model4-4
97,model3-3,model4-4,-3.0,3.0,model4-4
98,model3-3,model4-4,-3.0,3.0,model4-4
99,model3-3,model4-4,-3.0,3.0,model4-4
0,model3-3,model4-6,-3.0,3.0,model4-6
1,model3-3,model4-6,-3.0,3.0,model4-6
2,model3-3,model4-6,-3.0,3.0,model4-6
3,model3-3,model4-6,3.0,-3.0,model3-3
4,model3-3,model4-6,-3.0,3.0,model4-6
5,model3-3,model4-6,-3.0,3.0,model4-6
6,model3-3,model4-6,3.0,-3.0,model3-3
7,model3-3,model4-6,3.0,-3.0,model3-3
8,model3-3,model4-6,-3.0,3.0,model4-6
9,model3-3,model4-6,3.0,-3.0,model3-3
10,model3-3,model4-6,-3.0,3.0,model4-6
11,model3-3,model4-6,-3.0,3.0,model4-6
12,model3-3,model4-6,-3.0,3.0,model4-6
13,model3-3,model4-6,3.0,-3.0,model3-3
14,model3-3,model4-6,-3.0,3.0,model4-6
15,model3-3,model4-6,-3.0,3.0,model4-6
16,model3-3,model4-6,-1.0,1.0,model4-6
17,model3-3,model4-6,-3.0,3.0,model4-6
18,model3-3,model4-6,3.0,-3.0,model3-3
19,model3-3,model4-6,3.0,-3.0,model3-3
20,model3-3,model4-6,-3.0,3.0,model4-6
21,model3-3,model4-6,3.0,-3.0,model3-3
22,model3-3,model4-6,-3.0,3.0,model4-6
23,model3-3,model4-6,-3.0,3.0,model4-6
24,model3-3,model4-6,3.0,-3.0,model3-3
25,model3-3,model4-6,-3.0,3.0,model4-6
26,model3-3,model4-6,-3.0,3.0,model4-6
27,model3-3,model4-6,-3.0,3.0,model4-6
28,model3-3,model4-6,-3.0,3.0,model4-6
29,model3-3,model4-6,-1.0,1.0,model4-6
